1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
1.550000e+02	1.300000e+02
